iter	RMSE
0	4746241.746
1	4613317.138
2	4498607.61
3	4392281.339
4	4295148.198
5	4196938.911
6	4111297.222
7	4027974.22
8	3943370.88
9	3873856.908
10	3807689.527
11	3745647.396
12	3687628.903
13	3626349.869
14	3573278.023
15	3512161.383
16	3454709.363
17	3408368.222
18	3358149.443
19	3306662.986
20	3263617.459
21	3222979.559
22	3182551.024
23	3148889.112
24	3113318.545
25	3078162.031
26	3043739.132
27	3010943.81
28	2979844.841
29	2950397.638
30	2923960.023
31	2891126.274
32	2861139.29
33	2832851.229
34	2802887.041
35	2777462.846
36	2752881.415
37	2732596.716
38	2708917.054
39	2687472.631
40	2666965.423
41	2644958.535
42	2626139.617
43	2605912.451
44	2584995.52
45	2567228.278
46	2550725.204
47	2534238.03
48	2517347.097
49	2499139.596
50	2481958.183
51	2466575.431
52	2448963.534
53	2431816.839
54	2417539.766
55	2406682.629
56	2394296.377
57	2380197.022
58	2366728.942
59	2356670.65
60	2344931.649
61	2334294.537
62	2323472.911
63	2310867.485
64	2298509.991
65	2287411.244
66	2276694.956
67	2268086.819
68	2256582.443
69	2246949.77
70	2236016.446
71	2226552.033
72	2218876.788
73	2208085.467
74	2201138.342
75	2192492.296
76	2185169.418
77	2176356.888
78	2169714.905
79	2162407.956
80	2153857.475
81	2148244.371
82	2142349.729
83	2134541.538
84	2124606.019
85	2117998.698
86	2112699.906
87	2107394.348
88	2100995.244
89	2091044.34
90	2084323.699
91	2078079.786
92	2071121.747
93	2062155.127
94	2057459.872
95	2051415.128
96	2045412.31
97	2039109.223
98	2033414.478
99	2026621.555
100	2022042.428
101	2016883.803
102	2010972.222
103	2004269.678
104	1998518.2
105	1991620.557
106	1984622.023
107	1978423.858
108	1972971.728
109	1968409.18
110	1960041.586
111	1954491.895
112	1950660.701
113	1946100.508
114	1942062.994
115	1935891.691
116	1930517.298
117	1924535.849
118	1918487.071
119	1913744.19
120	1908554.093
121	1903685.708
122	1900876.725
123	1897043.444
124	1892739.661
125	1886304.874
126	1884055.587
127	1880939.652
128	1877522.557
129	1869845.505
130	1864650.072
131	1860700.241
132	1854364.04
133	1852496.24
134	1849699.128
135	1841677.464
136	1836401.828
137	1831989.935
138	1828182.371
139	1823201.658
140	1818913.463
141	1816358.871
142	1813055.107
143	1810068.465
144	1806609.647
145	1799296.828
146	1796758.285
147	1794782.819
148	1788519.679
149	1783962.378
150	1781397.985
151	1777971.845
152	1773672.351
153	1770461.681
154	1766209.234
155	1762215.581
156	1758470.041
157	1754005.63
158	1749274.202
159	1742758.975
160	1740006.839
161	1735198.141
162	1732056.097
163	1726956.514
164	1724121.463
165	1717153.301
166	1708250.977
167	1705891.028
168	1701687.285
169	1697655.454
170	1694787.328
171	1691587.865
172	1687879.14
173	1684024.97
174	1676361.877
175	1673271.546
176	1669926.721
177	1668466.555
178	1664310.465
179	1659743.81
180	1655418.964
181	1654497.86
182	1652041.734
183	1649684.71
184	1644451.495
185	1642249.99
186	1636252.808
187	1628895.884
188	1625051.69
189	1620760.246
190	1617105.729
191	1615344.339
192	1611683.779
193	1607458.521
194	1602630.91
195	1598973.92
196	1596821.121
197	1594146.624
198	1592268.371
199	1588729.228
200	1586464.721
201	1581811.01
202	1576961.918
203	1573073.279
204	1569162.66
205	1564293.637
206	1559961.3
207	1556855.464
208	1550327.656
209	1544153.232
210	1540311.941
211	1534455.484
212	1529634.584
213	1525865.644
214	1522546.336
215	1519151.751
216	1515879.148
217	1509091.41
218	1505527.056
219	1503235.631
220	1500255.448
221	1497374.294
222	1493802.799
223	1489187.726
224	1485982.446
225	1483133.997
226	1480958.803
227	1478013.54
228	1475703.445
229	1472326.378
230	1467425.022
231	1462054.421
232	1457975.875
233	1454542.173
234	1449824.3
235	1447676.735
236	1444609.552
237	1438834.968
238	1433696.589
239	1430028.518
240	1427179.246
241	1424968.53
242	1421130.146
243	1416830.868
244	1412217.447
245	1411560.473
246	1406839.644
247	1404957.14
248	1402462.143
249	1400240.893
250	1392624.973
251	1389683.946
252	1385207.788
253	1381248.608
254	1379782.538
255	1375610.47
256	1371054.385
257	1368792.8
258	1365909.771
259	1362334.334
260	1356811.145
261	1352842.308
262	1351085.988
263	1345913.046
264	1343299.736
265	1340271.568
266	1338330.402
267	1334760.316
268	1333169.775
269	1331762.42
270	1328356.694
271	1324794.269
272	1322448.469
273	1321198.98
274	1317829.238
275	1314056.739
276	1312040.32
277	1309395.71
278	1307575.549
279	1303418.69
280	1298645.228
281	1294508.182
282	1289917.512
283	1287213.827
284	1285021.304
285	1282884.534
286	1279202.888
287	1275887.672
288	1272208.205
289	1270324.253
290	1266590.929
291	1263355.583
292	1261266.162
293	1259026.541
294	1252867.823
295	1247037.797
296	1241272.166
297	1238985.672
298	1236590.385
299	1233115.359
300	1231070.254
301	1228111.503
302	1225142.402
303	1222544.867
304	1217435.431
305	1215344.17
306	1211767.479
307	1209326.205
308	1207779.838
309	1204692.45
310	1202514.946
311	1200595.413
312	1197258.997
313	1195189.507
314	1189684.012
315	1187481.544
316	1186189.851
317	1184627.293
318	1181001.861
319	1177585.304
320	1174712.891
321	1170947.278
322	1168606.827
323	1164137.176
324	1161964.05
325	1160036.627
326	1155677.889
327	1152873.457
328	1149883.82
329	1148212.405
330	1145356.647
331	1142758.529
332	1138195.794
333	1136398.197
334	1134958.751
335	1132054.762
336	1129780.914
337	1128103.149
338	1125390.775
339	1124353.48
340	1121748.486
341	1120865.467
342	1119455.341
343	1118712.548
344	1116998.849
345	1114301.635
346	1110794.926
347	1107630.661
348	1105675.522
349	1103300.906
350	1101128.764
351	1099017.115
352	1094720.817
353	1090380.657
354	1087700.271
355	1085370.738
356	1083833.483
357	1080886.052
358	1077187.033
359	1075362.181
360	1072349.043
361	1067404.624
362	1064839.075
363	1061388.835
364	1060493.125
365	1058308.857
366	1057218.868
367	1054983.707
368	1052381.858
369	1050257.088
370	1047968.214
371	1044468.911
372	1042027.263
373	1040210.989
374	1037516.744
375	1035709.543
376	1034071.179
377	1031824.942
378	1027561.754
379	1025317.646
380	1023738.49
381	1021190.787
382	1016867.212
383	1013908.875
384	1010826.652
385	1008120.815
386	1005428.212
387	1003061.42
388	1001114.165
389	998339.0061
390	995999.9942
391	992986.6612
392	990572.3861
393	988612.6057
394	987810.0626
395	984703.7795
396	982359.7474
397	980127.5723
398	978586.715
399	975219.3415
