iter	Passed	Remaining
0	68	27492
1	133	26628
2	192	25466
3	242	23977
4	292	23082
5	344	22602
6	398	22375
7	458	22478
8	510	22178
9	563	21985
10	616	21803
11	690	22329
12	745	22203
13	800	22062
14	859	22057
15	914	21946
16	967	21789
17	1020	21667
18	1071	21488
19	1123	21352
20	1178	21260
21	1236	21242
22	1289	21144
23	1344	21061
24	1401	21025
25	1460	21009
26	1555	21493
27	1618	21500
28	1674	21416
29	1726	21296
30	1780	21189
31	1840	21163
32	1892	21046
33	1944	20936
34	1996	20823
35	2049	20717
36	2100	20603
37	2150	20486
38	2201	20380
39	2252	20274
40	2307	20207
41	2365	20159
42	2422	20113
43	2474	20016
44	2528	19946
45	2580	19855
46	2632	19771
47	2685	19696
48	2740	19631
49	2796	19576
50	2849	19499
51	2902	19427
52	2963	19400
53	3017	19333
54	3070	19260
55	3130	19228
56	3181	19143
57	3238	19097
58	3295	19044
59	3346	18963
60	3400	18899
61	3452	18822
62	3507	18761
63	3567	18731
64	3625	18687
65	3680	18623
66	3733	18557
67	3808	18594
68	3865	18542
69	3937	18561
70	3991	18497
71	4047	18436
72	4098	18358
73	4156	18309
74	4211	18248
75	4261	18168
76	4314	18100
77	4372	18051
78	4424	17979
79	4477	17911
80	4532	17852
81	4584	17780
82	4643	17734
83	4696	17669
84	4758	17633
85	4812	17570
86	4864	17501
87	4928	17472
88	4984	17418
89	5044	17374
90	5099	17314
91	5151	17246
92	5209	17197
93	5271	17161
94	5327	17103
95	5384	17050
96	5442	17000
97	5495	16935
98	5547	16866
99	5602	16808
100	5655	16743
101	5711	16687
102	5768	16633
103	5823	16573
104	5878	16515
105	5947	16495
106	6004	16442
107	6058	16380
108	6111	16316
109	6164	16252
110	6224	16206
111	6290	16175
112	6339	16101
113	6391	16035
114	6443	15968
115	6502	15920
116	6559	15866
117	6616	15813
118	6673	15757
119	6727	15696
120	6785	15646
121	6840	15586
122	6893	15525
123	6945	15459
124	7000	15400
125	7057	15346
126	7109	15281
127	7158	15211
128	7211	15148
129	7270	15100
130	7329	15050
131	7382	14988
132	7456	14968
133	7505	14899
134	7556	14833
135	7617	14787
136	7676	14736
137	7731	14678
138	7782	14613
139	7839	14558
140	7893	14499
141	7943	14431
142	7994	14368
143	8044	14301
144	8097	14240
145	8155	14188
146	8203	14119
147	8261	14066
148	8318	14013
149	8371	13952
150	8421	13886
151	8473	13825
152	8526	13764
153	8577	13702
154	8630	13641
155	8683	13581
156	8734	13519
157	8787	13459
158	8840	13399
159	8897	13346
160	8947	13282
161	9002	13225
162	9052	13162
163	9106	13104
164	9157	13042
165	9218	12995
166	9282	12951
167	9332	12887
168	9386	12829
169	9437	12769
170	9490	12709
171	9541	12648
172	9593	12588
173	9647	12531
174	9707	12480
175	9756	12417
176	9807	12356
177	9855	12291
178	9910	12235
179	9964	12179
180	10017	12120
181	10064	12055
182	10115	11994
183	10164	11932
184	10221	11879
185	10270	11816
186	10328	11764
187	10390	11717
188	10444	11660
189	10498	11603
190	10550	11545
191	10599	11483
192	10651	11424
193	10708	11370
194	10761	11313
195	10815	11257
196	10863	11194
197	10914	11134
198	10962	11073
199	11017	11017
200	11066	10956
201	11121	10901
202	11180	10849
203	11233	10792
204	11285	10734
205	11341	10681
206	11396	10625
207	11449	10568
208	11509	10517
209	11568	10467
210	11622	10410
211	11682	10359
212	11739	10306
213	11789	10246
214	11843	10190
215	11896	10133
216	11949	10076
217	12010	10027
218	12063	9970
219	12112	9910
220	12165	9853
221	12217	9795
222	12268	9737
223	12325	9684
224	12379	9628
225	12430	9570
226	12479	9510
227	12531	9453
228	12582	9395
229	12635	9339
230	12693	9286
231	12752	9234
232	12808	9180
233	12860	9123
234	12918	9070
235	12973	9015
236	13028	8960
237	13091	8910
238	13148	8857
239	13204	8802
240	13260	8748
241	13309	8689
242	13367	8636
243	13429	8586
244	13487	8532
245	13533	8472
246	13592	8419
247	13647	8364
248	13698	8307
249	13757	8254
250	13823	8206
251	13881	8152
252	13937	8098
253	13994	8043
254	14043	7985
255	14109	7936
256	14172	7885
257	14223	7828
258	14277	7772
259	14330	7716
260	14389	7663
261	14450	7611
262	14500	7553
263	14559	7500
264	14612	7444
265	14665	7388
266	14717	7331
267	14769	7274
268	14818	7216
269	14867	7158
270	14922	7103
271	14979	7049
272	15030	6992
273	15080	6934
274	15137	6880
275	15193	6825
276	15249	6771
277	15306	6717
278	15356	6660
279	15415	6606
280	15474	6553
281	15529	6498
282	15593	6446
283	15648	6391
284	15698	6334
285	15749	6277
286	15810	6225
287	15871	6172
288	15928	6117
289	15983	6062
290	16041	6008
291	16098	5954
292	16152	5898
293	16208	5843
294	16273	5792
295	16338	5740
296	16401	5688
297	16456	5632
298	16508	5576
299	16567	5522
300	16620	5466
301	16677	5411
302	16743	5360
303	16802	5306
304	16872	5255
305	16923	5198
306	16982	5144
307	17038	5089
308	17088	5032
309	17144	4977
310	17198	4921
311	17254	4866
312	17313	4812
313	17363	4755
314	17425	4702
315	17478	4646
316	17527	4589
317	17581	4533
318	17637	4478
319	17692	4423
320	17750	4368
321	17808	4313
322	17859	4257
323	17924	4204
324	17975	4148
325	18026	4092
326	18087	4037
327	18140	3982
328	18194	3926
329	18244	3870
330	18299	3814
331	18352	3759
332	18415	3705
333	18467	3649
334	18517	3592
335	18572	3537
336	18625	3481
337	18675	3425
338	18727	3369
339	18775	3313
340	18829	3257
341	18876	3201
342	18926	3145
343	18973	3088
344	19023	3032
345	19078	2977
346	19136	2922
347	19191	2867
348	19244	2812
349	19298	2756
350	19352	2701
351	19405	2646
352	19465	2591
353	19529	2537
354	19584	2482
355	19639	2427
356	19690	2371
357	19744	2316
358	19802	2261
359	19855	2206
360	19911	2151
361	19973	2096
362	20027	2041
363	20085	1986
364	20134	1930
365	20187	1875
366	20236	1819
367	20287	1764
368	20343	1709
369	20395	1653
370	20449	1598
371	20507	1543
372	20561	1488
373	20613	1432
374	20670	1378
375	20722	1322
376	20774	1267
377	20828	1212
378	20887	1157
379	20941	1102
380	20991	1046
381	21045	991
382	21107	936
383	21168	882
384	21225	826
385	21280	771
386	21336	716
387	21388	661
388	21442	606
389	21500	551
390	21556	496
391	21612	441
392	21665	385
393	21715	330
394	21765	275
395	21826	220
396	21880	165
397	21933	110
398	21985	55
399	22045	0
